Item,Size,Price,Supplier
"Acer, Ice Dragon Maple (Pseudosieboldianum)",3',210.0,W
"Acer, Ice Dragon Maple (Pseudosieboldianum)",5',460.0,W
"Acer, Japanese Bloodgood Maple",7',239.0,W
"Acer, Japanese Bloodgood/Emperor 1 Maple",4',140.0,W
"Acer, Japanese Bloodgood/Emperor 1 Maple",5',182.0,W
"Acer, Japanese Bloodgood/Emperor 1 Maple",6',205.0,W
"Acer, Japanese Crimson Queen Maple",3',239.0,W
"Acer, Marmo Maple","2""",220.0,W
"Acer, Marmo Maple","2.5""",270.0,W
"Acer, Marmo Maple","3""",305.0,W
"Acer, Marmo Maple","3.5""",340.0,W
"Acer, Marmo Maple","4""",370.0,W
"Acer, Matador Maple","2""",220.0,W
"Acer, Matador Maple","2.5""",270.0,W
"Acer, Matador Maple","3""",305.0,W
"Acer, Matador Maple","3.5""",340.0,W
"Acer, Matador Maple","4""",370.0,W
"Acer, North Wind (Pseudosieboldianum) Maple",5',155.0,W
"Acer, North Wind (Pseudosieboldianum) Maple",6',375.0,W
"Acer, Northern Glow (Pseudosieboldianum) Maple",5',165.0,W
"Acer, Norwegian Sunset Maple","2""",175.0,W
"Acer, Norwegian Sunset Maple","2.5""",198.0,W
"Acer, Orangeola Japanese Maple",3',239.0,W
"Acer, Origami (Pseudosieboldianum) Maple",3',180.0,W
"Acer, Pacific Sunset Maple","2""",175.0,W
"Acer, Pacific Sunset Maple","2.5""",195.0,W
"Acer, Pacific Sunset Maple","3""",215.0,W
"Acer, Paperbark Maple","1.5""",205.0,W
"Acer, Paperbark Maple","2""",230.0,W
"Acer, Powder Keg Sugar Maple","2.5""",235.0,W
"Acer, Pseudosieboldianum Final Fire Maple",5',330.0,W
"Acer, Redpointe Maple","2""",220.0,W
"Acer, Redpointe Maple","2.5""",270.0,W
"Acer, Redpointe Maple","3""",305.0,W
"Acer, Redpointe Maple","3.5""",320.0,W
"Acer, Ruby Sunset Maple (Truncatum)","2""",175.0,W
"Acer, Ruby Sunset Maple (Truncatum)","2.5""",198.0,W
"Acer, Sienna Glen Freemani Maple","2""",220.0,W
"Acer, Sienna Glen Freemani Maple","2.5""",270.0,W
"Acer, Sienna Glen Freemani Maple","3""",305.0,W
"Acer, Sienna Glen Freemani Maple","3.5""",320.0,W
"Acer, Sienna Glen Freemani Maple","4""",340.0,W
"Acer, Sienna Glen Maple","4.5""",370.0,W
"Acer, Sugar Maple","2""",195.0,W
"Acer, Sugar Maple","2.5""",235.0,W
"Acer, Sugar Maple","3""",255.0,W
"Acer, Urban Sunset Maple (Truncatum)","2""",175.0,W
"Acer, Urban Sunset Maple (Truncatum)","2.5""",198.0,W
"Acer, Wabi Sabi Maple (Pseudosieboldianum)",3',180.0,W
"Actaea, Brunette",#1,13.35,W
"Actaea, Hillside Black Beauty",#1,14.35,W
"Aesculus, Baumannii Horse Chestnut","2.5""",280.0,W
"Aesculus, Early Glow Buckeye","1.75""",200.0,W
"Aesculus, Early Glow Buckeye","2""",260.0,W
"Aesculus, Early Glow Buckeye","2.5""",280.0,W
"Aesculus, Fort McNair Horse Chestnut","2""",260.0,W
"Aesculus, Fort McNair Horse Chestnut","2.5""",290.0,W
"Aesculus, Fort McNair Horse Chestnut","3""",315.0,W
"Aesculus, Ohio Buckeye","2""",210.0,W
"Aesculus, Ohio Buckeye","2.5""",230.0,W
"Allium, Millenium",#1,9.5,W
"Allium, Summer Beauty",#1,9.35,W
"Alnus, Spaeth Alder","1.75""",145.0,W
"Alnus, Spaeth Alder","2""",160.0,W
"Amelanchier, Autumn Brilliance Serviceberry",8',223.0,W
"Amelanchier, Autumn Brilliance Serviceberry","1.75""",195.0,W
"Amelanchier, Autumn Brilliance Serviceberry Multi",5',143.0,W
"Amelanchier, Autumn Brilliance Serviceberry Multi",6',157.0,W
"Amelanchier, Autumn Brilliance Serviceberry Multi",7',194.0,W
"Amelanchier, Autumn Brilliance Serviceberry Tree Form","1.5""",170.0,W
"Amelanchier, Autumn Brilliance Serviceberry Tree Form","2""",215.0,W
"Amelanchier, Princess Diana","2""",220.0,W
"Amelanchier, Princess Diana Serviceberry","1.5""",170.0,W
"Amelanchier, Princess Diana Serviceberry","1.75""",195.0,W
"Amelanchier, Robin Hill Serviceberry","1.5""",170.0,W
"Amelanchier, Robin Hill Serviceberry","1.75""",195.0,W
"Amelanchier, Robin Hill Serviceberry","2""",220.0,W
"Amelanchier, Snow Cloud Serviceberry","2""",220.0,W
"Amelanchier, Snow Cloud Serviceberry","2.5""",245.0,W
"Amelanchier, Standing Ovation Serviceberry",4',100.0,W
"Amelanchier, Standing Ovation Serviceberry",5',120.0,W
"Anemone, September Charm",#1,10.7,W
"Aralia, Sun King",#1,10.15,W
"Aronia, Glossy Black Chokeberry","15""",18.25,W
"Aronia, Glossy Black Chokeberry","18""",19.25,W
"Aronia, Glossy Black Chokeberry","24""",20.75,W
"Aronia, Ground Hug Chokeberry","15""",28.5,W
"Aronia, Iroquois Beauty Black Chokeberry","15""",18.25,W
"Aronia, Iroquois Beauty Black Chokeberry","18""",19.25,W
"Aronia, Iroquois Beauty Black Chokeberry","24""",20.75,W
"Aronia, Red Chokeberry","15""",18.25,W
"Aronia, Red Chokeberry","18""",19.25,W
"Aronia, Red Chokeberry","24""",20.75,W
"Aruncus, Misty Lace Goatsbeard",#1,10.85,W
"Asimina Triloba, Pawpaw Tree","1.5""",256.0,W
"Aster, New England",#1,9.55,W
"Astilbe, Dark Side of the Moon",#1,12.5,W
"Astilbe, Deutschland",#1,10.5,W
"Astilbe, Fanal",#1,10.5,W
"Astilbe, Rheinland",#1,10.5,W
"Astilbe, Visions",#1,10.75,W
"Berberis, Admiration","12""",28.5,W
"Berberis, Admiration","15""",31.75,W
"Berberis, Bonanza Gold Barberry","15""",31.75,W
"Berberis, Concorde","15""",29.0,W
"Berberis, Concorde","18""",31.5,W
"Berberis, Crimson Pygmy Barberry","12""",27.5,W
"Berberis, Crimson Pygmy Barberry","15""",31.0,W
"Berberis, Crimson Pygmy Barberry","18""",34.25,W
"Berberis, Orange Rocket","18""",28.0,W
"Betula, Cinnamon Curls Birch",#6,140.0,W
"Betula, Dakota Pinnacle Birch","2""",194.0,W
"Betula, Heritage River Birch",6',155.0,W
"Betula, Heritage River Birch",8',174.0,W
"Betula, Heritage River Birch",10',208.0,W
"Betula, Heritage River Birch",12',274.0,W
"Betula, Heritage River Birch","2.5""",270.0,W
"Betula, Renaissance Oasis","3""",180.0,W
"Betula, Renaissance Oasis Birch",8',159.0,W
"Betula, Renaissance Oasis Birch","1.5""",120.0,W
"Betula, Renaissance Oasis Birch",10',179.0,W
"Betula, Renaissance Oasis Birch",12',199.0,W
"Betula, Renaissance Oasis Birch","2""",140.0,W
"Betula, Renaissance Oasis Birch","2.5""",160.0,W
"Betula, Whitespire","1.5""",115.0,W
"Betula, Whitespire Birch","1.75""",125.0,W
"Betula, Whitespire Birch","2""",145.0,W
"Betula, Whitespire Birch",8',149.0,W
"Betula, Whitespire Birch",10',170.0,W
"Betula, Whitespire Birch",12',210.0,W
"Betula, Whitespire Birch",9',159.0,W
Blue Oat Grass,#1,11.5,W
"Brunnera, Alexander's Great",#1,13.5,W
"Buddleia, Black Knight","15""",23.0,W
"Buddleia, Groovy Grape",#2,25.5,W
"Buddleia, Lo & Behold Purple Haze","15""",25.5,W
"Buddleia, Pugster Blue","15""",26.5,W
"Buddleia, Pugster Periwinkle","12""",26.5,W
"Buddleia, Pugster Pinker","12""",26.5,W
"Buddleia, Trippy Pink","15""",26.5,W
"Buxus, Baby Gem","12""",36.0,W
"Buxus, Green Gem Boxwood","12""",47.0,W
"Buxus, Green Gem Boxwood","15""",53.0,W
"Buxus, Green Gem Boxwood","18""",64.0,W
"Buxus, Green Gem Boxwood","24""",111.0,W
"Buxus, Green Mountain Boxwood Natural","18""",59.5,W
"Buxus, Green Mountain Boxwood Natural","24""",68.5,W
"Buxus, Green Mountain Boxwood Natural","30""",106.0,W
"Buxus, Green Mountain Boxwood Natural","36""",151.0,W
"Buxus, Green Mountain Boxwood Natural","42""",194.0,W
"Buxus, Green Mountain Pyramidal Boxwood","18""",70.0,W
"Buxus, Green Mountain Pyramidal Boxwood","24""",84.0,W
"Buxus, Green Mountain Pyramidal Boxwood","30""",114.0,W
"Buxus, Green Mountain Pyramidal Boxwood","36""",166.0,W
"Buxus, Green Mountain Pyramidal Boxwood","42""",193.0,W
"Buxus, Green Velvet Boxwood","8""",31.0,W
"Buxus, Green Velvet Boxwood","12""",47.0,W
"Buxus, Green Velvet Boxwood","15""",53.0,W
"Buxus, Green Velvet Boxwood","18""",64.0,W
"Buxus, Green Velvet Boxwood","24""",111.0,W
"Buxus, Little Missy Boxwood","10""",42.0,W
"Buxus, NewGen Freedom Boxwood","12""",44.0,W
"Buxus, NewGen Independence","12""",44.0,W
"Callicarpa, Early Amethyst Beautyberry","15""",37.0,W
"Calycanthus, Floridus Sweet Shrub",2',24.75,W
"Carpinus, American Hornbeam","2""",215.0,W
"Carpinus, American Hornbeam","2.5""",240.0,W
"Carpinus, American Hornbeam","3""",260.0,W
"Carpinus, European Hornbeam","2""",215.0,W
"Carpinus, European Hornbeam","2.5""",240.0,W
"Carpinus, Fire King","2""",240.0,W
"Carpinus, Fire King","2.5""",260.0,W
"Carpinus, Firespire Hornbeam","1.75""",215.0,W
"Carpinus, Firespire Hornbeam","2""",240.0,W
"Carpinus, Frans Fontaine","2.5""",230.0,W
"Carpinus, Frans Fontaine","3.5""",260.0,W
"Carpinus, Frans Fontaine Hornbeam","2""",215.0,W
"Carpinus, Frans Fontaine Hornbeam","3""",245.0,W
"Carpinus, Native Flame Hornbeam","2""",215.0,W
"Carpinus, Native Flame Hornbeam","2.5""",240.0,W
"Carpinus, Pyramidal Hornbeam","2""",215.0,W
"Carpinus, Pyramidal Hornbeam","2.5""",240.0,W
"Carpinus, Pyramidal Hornbeam","3""",260.0,W
"Carpinus, Rising Fire Hornbeam","2""",240.0,W
"Carya, Shagbark Hickory","2""",440.0,W
"Caryopteris, Sapphire Surf","15""",26.0,W
"Ceanothus, New Jersey Tea",#1,14.5,W
"Celtis, Common Hackberry","1.5""",160.0,W
"Celtis, Common Hackberry","2""",195.0,W
"Celtis, Common Hackberry","2.5""",240.0,W
"Celtis, Common Hackberry","3""",270.0,W
"Celtis, Common Hackberry","3.5""",290.0,W
"Celtis, Common Hackberry","4""",310.0,W
"Celtis, Prairie Sentinel Hackberry","2""",215.0,W
"Celtis, Prairie Sentinel Hackberry","2.5""",240.0,W
"Celtis, Prairie Sentinel Hackberry","3""",260.0,W
"Cephalanthus, Fiber Optics Buttonbush","18""",33.5,W
"Cephalantus, Sugar Shack Buttonbush","15""",33.5,W
"Cercidiphyllum, Katsura","2""",240.0,W
"Cercis, Eastern Redbud Multi-Stem",5',190.0,W
"Cercis, Eastern Redbud Multi-Stem",6',210.0,W
"Cercis, Eastern Redbud Multi-Stem",7',243.0,W
"Cercis, Eastern Redbud Multi-Stem",8',260.0,W
"Cercis, Eastern Redbud Multi-Stem",9',280.0,W
"Cercis, Eastern Redbud Tree Form","1.5""",180.0,W
"Cercis, Eastern Redbud Tree Form","2""",210.0,W
"Cercis, Eastern Redbud Tree Form","2.5""",235.0,W
"Cercis, Red Bud","1.75""",195.0,W
"Chamaecyparis, Blue Moon",#3,59.5,W
"Chamaecyparis, Dwarf Hinoki Cypress (Nana Gracilis)","15""",125.0,W
"Chamaecyparis, Golden Mops False Cypress","15""",33.75,W
"Chamaecyparis, Golden Mops False Cypress","18""",45.5,W
"Chelone, Hot Lips Turtlehead",#1,8.85,W
"Cladrastis Kentukea, Yellowwood","2""",205.0,W
"Cladrastis, Yellowwood","2.5""",225.0,W
"Clematis, Sweet Autumn",#2,21.0,W
"Clethra, Hummingbird","15""",32.5,W
"Clethra, Hummingbird","18""",36.5,W
"Clethra, Hummingbird","24""",40.5,W
"Clethra, Ruby Spice","15""",32.5,W
"Clethra, Ruby Spice","18""",36.5,W
"Clethra, Ruby Spice","24""",40.5,W
"Clethra, Vanilla Spice","15""",32.5,W
"Clethra, Vanilla Spice","18""",36.5,W
"Coreopsis, Moonbeam",#1,8.75,W
"Coreopsis, Zagreb",#1,8.75,W
"Cornus Mas, Cornelian Cherry Dogwood","1.75""",167.0,W
"Cornus Mas, Cornelian Cherry Dogwood","2""",185.0,W
"Cornus, Alleman's Compact Dogwood",3',20.75,W
"Cornus, Alleman's Compact Dogwood",4',21.75,W
"Cornus, Arctic Fire Dogwood","18""",23.75,W
"Cornus, Arctic Fire Dogwood",2',26.25,W
"Cornus, Arctic Fire Dogwood",3',28.25,W
"Cornus, Arctic Fire Yellow","24""",26.25,W
"Cornus, Arctic Fire Yellow Dogwood","18""",23.75,W
"Cornus, Bailey Red Dogwood",2',18.75,W
"Cornus, Bailey Red Dogwood",3',19.75,W
"Cornus, Bailey Red Dogwood",4',21.75,W
"Cornus, Cardinal Dogwood",4',21.75,W
"Cornus, Cardinal Red Dogwood",2',18.75,W
"Cornus, Cardinal Red Dogwood",3',19.75,W
"Cornus, Cornelian Cherry Cornus Mas",3',85.0,W
"Cornus, Cornelian Cherry Cornus Mas",4',104.0,W
"Cornus, Cornelian Cherry Cornus Mas",5',125.0,W
"Cornus, Cornelian Cherry Cornus Mas",6',145.0,W
"Cornus, Firedance Dogwood",2',24.75,W
"Cornus, Firedance Dogwood",3',26.75,W
"Cornus, Golden Glory Cornelian Cherry","2.5""",205.0,W
"Cornus, Ivory Halo Dogwood","18""",22.5,W
"Cornus, Ivory Halo Dogwood","24""",24.75,W
"Cornus, Kelsey Dogwood","18""",21.0,W
"Cornus, Neon Burst Dogwood",2',24.75,W
"Cornus, Neon Burst Dogwood",3',27.75,W
"Cornus, Racemosa Gray Dogwood",2',18.75,W
"Cornus, Racemosa Gray Dogwood",3',20.75,W
"Cornus, Scarlet Fire Kousa Dogwood","1.75""",245.0,W
"Cornus, Yellow Dogwood",2',17.75,W
"Cornus, Yellow Dogwood",3',18.75,W
"Corylus, American Hazelnut",2',29.0,W
"Corylus, American Hazelnut",3',33.0,W
"Corylus, Harry Lauder's Walking Stick","30""",74.0,W
"Corylus, Purple Leaf Bailey Select Hazelnut","24""",41.0,W
"Corylus, Turkish Filbert","2""",185.0,W
"Corylus, Turkish Filbert","2.5""",205.0,W
"Cotinus, Purple Supreme Smokebush","24""",39.0,W
"Cotinus, Royal Purple",4',75.0,W
"Cotinus, Royal Purple Smoke Bush","30""",41.0,W
"Cotinus, Winecraft Black","18""",39.0,W
"Cotinus, Winecraft Black","30""",47.0,W
"Cotoneaster, Acutifolia - Lucidus","24""",19.5,W
"Cotoneaster, Acutifolia - Lucidus","36""",21.5,W
"Cotoneaster, Acutifolia - Lucidus","48""",23.5,W
"Cotoneaster, Apiculata - Cranberry Cotoneaster","15""",27.25,W
"Cotoneaster, Tom Thumb","18""",29.5,W
"Crateagus, Winter King",7',160.0,W
"Crateagus, Winter King Hawthorn","1.5""",145.0,W
"Crateagus, Winter King Hawthorn","2""",165.0,W
"Crateagus, Winter King Hawthorn","2.5""",185.0,W
"Crateagus, Winter King Hawthorn","3""",195.0,W
"Crateagus, Winter King Hawthorn",5',137.0,W
"Crateagus, Winter King Hawthorn",8',170.0,W
"Crateagus, Winter King Hawthorn Multi-Stem",6',154.0,W
"Deutzia, Chardonnay Pearls","15""",29.75,W
"Deutzia, Nikko","12""",26.0,W
"Deutzia, Yuki Cherry Blossom","15""",29.5,W
"Deutzia, Yuki Kabuki","15""",29.5,W
"Deutzia, Yuki Snowflake","15""",29.5,W
"Dianthus, Firewitch",#1,8.5,W
"Diervilla, Cool Splash","15""",28.75,W
"Diervilla, Dwarf Bush Honeysuckle","15""",18.0,W
"Diervilla, Dwarf Bush Honeysuckle","18""",19.0,W
"Diervilla, Dwarf Bush Honeysuckle",2',21.0,W
"Diervilla, Kodiak Black","18""",31.5,W
"Diervilla, Kodiak Fresh","18""",31.5,W
"Diervilla, Kodiak Jet Black","18""",31.5,W
"Diervilla, Kodiak Orange","18""",31.5,W
"Diervilla, Kodiak Red","18""",31.5,W
"Echinacea, Cheyenne Spirit",#1,8.85,W
"Echinacea, Hot Papaya",#1,11.6,W
"Echinacea, Magnus",#1,8.4,W
"Echinacea, Pow Wow Wildberry",#1,8.75,W
Elijah Blue Grass,#1,11.5,W
"Euonymus, Alatus Compacta","18""",38.0,W
"Euonymus, Alatus Compacta","24""",44.0,W
"Euonymus, Alatus Compacta","30""",51.0,W
"Euonymus, Alatus Compacta","36""",59.0,W
"Euonymus, Emerald Gaiety","15""",36.75,W
"Euonymus, Grove Compact","18""",38.0,W
"Euonymus, Grove Compact","24""",44.0,W
"Euonymus, Little Moses","15""",46.0,W
"Euonymus, Little Moses","18""",58.0,W
"Exochorda, Lotus Moon Pearlbush","24""",27.0,W
"Fagus, Red Obelisk","1.5""",380.0,W
"Fagus, Rivers Purple Beech","2""",350.0,W
"Fagus, Tri-Color Beech","2""",350.0,W
"Fern, Cinnamon",#1,11.0,W
"Fern, Ghost",#1,11.0,W
"Forsythia, Bronxensis","18""",20.0,W
"Forsythia, Gold Tide","18""",20.0,W
"Forsythia, Lynwood Gold",3',22.5,W
"Forsythia, Meadowlark",2',22.5,W
"Forsythia, Northern Gold",2',22.5,W
"Forsythia, Spring Fling","18""",20.0,W
"Forsythia, Sunrise",2',22.5,W
"Fothergilla, Blue Shadow","15""",44.75,W
"Fothergilla, Gardennii","15""",35.75,W
"Fothergilla, Gardennii","18""",44.75,W
"Fothergilla, Gardennii","24""",49.75,W
"Fothergilla, Mount Airy","15""",35.75,W
"Fothergilla, Mount Airy","18""",44.75,W
"Fothergilla, Mount Airy","24""",49.75,W
"Geranium, Macrorrhizum (Big Root)",#1,9.35,W
"Geranium, Rozanne",#1,11.15,W
"Geranium, Sanguineum (Max Frei)",#1,10.5,W
"Ginkgo, Autumn Gold","1.5""",295.0,W
"Ginkgo, Autumn Gold","1.75""",315.0,W
"Ginkgo, Autumn Gold","2""",355.0,W
"Ginkgo, Autumn Gold","2.5""",405.0,W
"Ginkgo, Autumn Gold","3""",440.0,W
"Ginkgo, Magyar","2""",355.0,W
"Ginkgo, Magyar","2.5""",405.0,W
"Ginkgo, Princeton Sentry","1.5""",295.0,W
"Ginkgo, Princeton Sentry","1.75""",315.0,W
"Ginkgo, Princeton Sentry","2""",355.0,W
"Ginkgo, Princeton Sentry","2.5""",405.0,W
"Ginkgo, Princeton Sentry","3""",440.0,W
"Gleditsia, Imperial Locust","2""",195.0,W
"Gleditsia, Imperial Locust","2.5""",235.0,W
"Gleditsia, Shademaster Honey Locust","1.5""",145.0,W
"Gleditsia, Shademaster Honey Locust","2""",195.0,W
"Gleditsia, Shademaster Locust","2.5""",235.0,W
"Gleditsia, Shademaster Locust","3""",255.0,W
"Gleditsia, Shademaster Locust","3.5""",275.0,W
"Gleditsia, Skyline Honeylocust","2""",195.0,W
"Gleditsia, Skyline Honeylocust","2.5""",235.0,W
"Gleditsia, Skyline Honeylocust","3.5""",285.0,W
"Gleditsia, Skyline Locust","3""",255.0,W
"Gleditsia, Skyline Locust","4""",295.0,W
"Gleditsia, Streetkeeper Locust","2""",200.0,W
"Gleditsia, Streetkeeper Locust","2.5""",240.0,W
"Gleditsia, Streetkeeper Locust","3""",260.0,W
"Gleditsia, Sunburst Honeylocust","2""",200.0,W
"Gleditsia, Sunburst Locust","2.5""",230.0,W
"Hakonechloa, All Gold Japanese Grass",#1,11.5,W
"Hamamelis, Vernal Witch Hazel",2',38.0,W
"Hamamelis, Vernal Witch Hazel",3',67.5,W
"Hamamelis, Vernal Witch Hazel",4',84.0,W
"Hamamelis, Vernal Witch Hazel",5',91.0,W
"Hamamelis, Virginiana Witch Hazel",2',38.0,W
"Hamamelis, Virginiana Witch Hazel",3',67.5,W
"Hamamelis, Virginiana Witch Hazel",4',84.0,W
"Hamamelis, Virginiana Witch Hazel",5',91.0,W
Hameln Grass,#1,11.5,W
"Hemerocallis, Catherine Woodbury",#1,10.75,W
"Hemerocallis, Happy Returns",#1,9.0,W
"Hemerocallis, Little Grapette",#1,10.5,W
"Hemerocallis, On & On",#1,9.85,W
"Hemerocallis, Primal Scream",#1,13.45,W
"Hemerocallis, Ruby Stella",#1,10.15,W
"Hemerocallis, Stella D'Oro",#1,8.7,W
"Heptacodium, Seven Son Flower",3',40.0,W
"Heptacodium, Seven Son Flower",4',90.0,W
"Heptacodium, Seven Son Flower",5',120.0,W
"Heptacodium, Seven Son Flower",6',140.0,W
"Heptacodium, Tianshan",5',135.0,W
"Heptacodium, Tianshan",6',155.0,W
"Heptacodium, Tianshan Seven Sunflower",2',44.0,W
"Heptacodium, Tianshan Seven Sunflower",4',95.0,W
"Heuchera, Northern Exposure Amber",#1,11.95,W
"Heuchera, Northern Exposure Red",#1,11.95,W
"Heuchera, Obsidian",#1,11.15,W
"Heuchera, Palace Purple",#1,8.0,W
"Hibiscus, Bali Tree Form",4',90.0,W
"Hibiscus, Fiji Tree Form",4',90.0,W
"Hibiscus, Tahiti Tree Form",4',90.0,W
"Hosta, Albo Marginata",#1,9.25,W
"Hosta, Blue Giant (Elegans)",#1,10.1,W
"Hosta, Frances Williams (Elegans)",#1,9.55,W
"Hosta, Patriot",#1,9.95,W
"Hosta, Stained Glass",#1,9.85,W
"Hosta, Sum & Substance",#1,10.25,W
"Hydrangea, Alice Oakleaf","18""",38.75,W
"Hydrangea, Annabelle","18""",23.5,W
"Hydrangea, Berry White","18""",31.25,W
"Hydrangea, Bloomstruck","15""",32.75,W
"Hydrangea, Bloomstruck","18""",38.75,W
"Hydrangea, Blushing Bride","15""",32.75,W
"Hydrangea, Blushing Bride","18""",38.75,W
"Hydrangea, Bobo","15""",34.75,W
"Hydrangea, Dream Cloud","15""",32.75,W
"Hydrangea, Dream Cloud","18""",38.75,W
"Hydrangea, Eclipse","15""",33.75,W
"Hydrangea, Eclipse","18""",35.75,W
"Hydrangea, Eclipse","24""",38.75,W
"Hydrangea, Endless Summer","15""",32.75,W
"Hydrangea, Endless Summer","18""",34.75,W
"Hydrangea, Endless Summer","24""",38.75,W
"Hydrangea, Endless Summer Pop Star","15""",32.75,W
"Hydrangea, Endless Summer Pop Star","24""",38.75,W
"Hydrangea, Fire Light Tidbit","15""",34.75,W
"Hydrangea, FlowerFull","15""",31.0,W
"Hydrangea, Flowerfull","18""",35.0,W
"Hydrangea, Incrediball","18""",34.75,W
"Hydrangea, Invincibelle Ruby","18""",34.75,W
"Hydrangea, Invinciblle Wee White Hydrangea","12""",35.0,W
"Hydrangea, Jet Stream","18""",37.75,W
"Hydrangea, Let's Dance Blue Jangles","18""",34.0,W
"Hydrangea, Let's Dance Rhythmic Blue","18""",34.0,W
"Hydrangea, Limelight","18""",31.0,W
"Hydrangea, Limelight Prime","18""",33.75,W
"Hydrangea, Little Hottie","15""",28.0,W
"Hydrangea, Little Hottie","18""",38.0,W
"Hydrangea, Little Lime","18""",34.75,W
"Hydrangea, Little Lime Punch","18""",34.75,W
"Hydrangea, Little Quick Fire","18""",34.75,W
"Hydrangea, Petiolaris Vine","18""",46.0,W
"Hydrangea, Petiolaris Vine","24""",58.0,W
"Hydrangea, Puffer Fish","18""",33.75,W
"Hydrangea, Quick Fire","18""",32.5,W
"Hydrangea, Quick Fire Fab","18""",33.75,W
"Hydrangea, Rock-N-Roll","15""",25.0,W
"Hydrangea, Ruby Slippers Oakleaf Hydrangea","18""",37.75,W
"Hydrangea, Sikes Dwarf Oakleaf","15""",37.75,W
"Hydrangea, Spring Sizzle","15""",32.0,W
"Hydrangea, Strawberry Sundae","18""",33.75,W
"Hydrangea, Summer Crush","15""",32.75,W
"Hydrangea, Summer Crush","18""",34.75,W
"Hydrangea, Summer Crush","24""",38.75,W
"Hydrangea, Tardiva",2',25.0,W
"Hydrangea, Tiny Quick Fire","15""",33.75,W
"Hydrangea, Tiny Tuff Stuff","18""",32.5,W
"Hydrangea, Tuff Stuff Ah-Ha","18""",32.5,W
"Hydrangea, Tuff Stuff Top Fun","18""",32.5,W
"Hydrangea, Twist-N-Shout","15""",32.75,W
"Hydrangea, Twist-N-Shout","18""",38.75,W
"Hydrangea, Vanilla Strawberry","18""",32.25,W
"Hydrangea, White Diamonds","18""",33.75,W
"Hypericum, Cobalt & Gold","18""",29.75,W
"Hypericum, Gemo","18""",34.5,W
"Hypericum, Sunburst","18""",34.5,W
"Ilex, China Twins Holly",#3,47.0,W
"Ilex, Jim Dandy Winterberry","18""",24.0,W
"Ilex, Red Sprite Winterberry","18""",24.0,W
"Ilex, Southern Gentlemen Winterberry","18""",24.0,W
"Ilex, Winter Red Winterberry","18""",24.0,W
"Iris, Caesar's Brother (Siberian)",#1,9.75,W
"Iris, Variegated Iris",#1,11.3,W
"Itea, Henry's Garnet","15""",29.0,W
"Itea, Little Henry","18""",34.0,W
"Juniper, Andorra Compacta","15""",22.75,W
"Juniper, Andorra Compacta","18""",35.75,W
"Juniper, Arcadia","18""",37.25,W
"Juniper, Arcadia Mini","18""",35.75,W
"Juniper, Blue Arrow",5',150.0,W
"Juniper, Blue Arrow",6',173.0,W
"Juniper, Blue Chip","15""",22.75,W
"Juniper, Blue Chip","18""",35.75,W
"Juniper, Blue Forest","15""",25.5,W
"Juniper, Blue Pacific","18""",35.75,W
"Juniper, Blue Point",5',150.0,W
"Juniper, Blue Point",6',173.0,W
"Juniper, Blue Rug Wiltoni","15""",22.75,W
"Juniper, Blue Rug Wiltoni","18""",35.75,W
"Juniper, Blue Star","12""",30.5,W
"Juniper, Blue Star","15""",37.5,W
"Juniper, Broadmoor","18""",31.0,W
"Juniper, Buffalo","18""",31.0,W
"Juniper, Buffalo","24""",35.0,W
"Juniper, Calgary Carpet","15""",32.75,W
"Juniper, Calgary Carpet","18""",35.75,W
"Juniper, Canaertii",4',87.0,W
"Juniper, Canaertii",5',150.0,W
"Juniper, Canaertii",6',173.0,W
"Juniper, Daub's Frosted","15""",26.25,W
"Juniper, Daub's Frosted","18""",39.75,W
"Juniper, Emerald Feather",4',127.0,W
"Juniper, Emerald Feather",5',150.0,W
"Juniper, Emerald Feather",6',173.0,W
"Juniper, Everblue",4',127.0,W
"Juniper, Gold Coast","15""",39.75,W
"Juniper, Gold Cone","30""",62.0,W
"Juniper, Green Sargent","18""",33.75,W
"Juniper, Grey Owl","18""",34.0,W
"Juniper, Hetz Columnaris",4',87.0,W
"Juniper, Hetz Columnaris",7',208.0,W
"Juniper, Hetz Columnaris Spiral",5',154.0,W
"Juniper, Hetzii Columnaris",5',150.0,W
"Juniper, Hetzii Columnaris",6',173.0,W
"Juniper, Hetzii Columnaris",8',249.0,W
